ETF,Date,Metric,Final_Value
SPY,date_config0,ATR,106.01401005115375
SPY,date_config0,IQR,107.15378677361456
SPY,date_config0,MAD_Returns,107.75190205308242
SPY,date_config0,SD_Returns,108.46728181923001
SPY,date_config1,ATR,104.59770149486815
SPY,date_config1,IQR,107.70167954444149
SPY,date_config1,MAD_Returns,106.63359886154953
SPY,date_config1,SD_Returns,106.7991562296136
SPY,date_config2,ATR,101.27955490120475
SPY,date_config2,IQR,108.31257390794406
SPY,date_config2,MAD_Returns,107.57819247856298
SPY,date_config2,SD_Returns,108.2298584031218
SPY,date_config3,ATR,107.60609266757086
SPY,date_config3,IQR,107.18105451611605
SPY,date_config3,MAD_Returns,107.63149414665168
SPY,date_config3,SD_Returns,103.23499059990445
SPY,date_config4,ATR,106.77599648014106
SPY,date_config4,IQR,105.69520931926668
SPY,date_config4,MAD_Returns,109.12617133541477
SPY,date_config4,SD_Returns,104.03746303331383
XLB,date_config0,ATR,98.03964876548423
XLB,date_config0,IQR,98.55601304796474
XLB,date_config0,MAD_Returns,99.21340857300808
XLB,date_config0,SD_Returns,98.53463947297884
XLB,date_config1,ATR,104.0137139885954
XLB,date_config1,IQR,100.2550706067702
XLB,date_config1,MAD_Returns,99.53807379225175
XLB,date_config1,SD_Returns,101.9001049435956
XLB,date_config2,ATR,102.37859160697136
XLB,date_config2,IQR,99.62096791224036
XLB,date_config2,MAD_Returns,99.06281220808266
XLB,date_config2,SD_Returns,96.06520499059447
XLB,date_config3,ATR,102.17941421849241
XLB,date_config3,IQR,99.38113833863105
XLB,date_config3,MAD_Returns,103.31005345780488
XLB,date_config3,SD_Returns,99.14296718208246
XLB,date_config4,ATR,102.61449254863771
XLB,date_config4,IQR,97.91397799226561
XLB,date_config4,MAD_Returns,98.52237848524128
XLB,date_config4,SD_Returns,99.19598432159732
XLE,date_config0,ATR,98.57496006127388
XLE,date_config0,IQR,96.41067652512439
XLE,date_config0,MAD_Returns,100.58005180241798
XLE,date_config0,SD_Returns,103.6815625096371
XLE,date_config1,ATR,97.94952344401662
XLE,date_config1,IQR,99.62700883860238
XLE,date_config1,MAD_Returns,97.25638700444566
XLE,date_config1,SD_Returns,97.84038117408655
XLE,date_config2,ATR,101.64784938700865
XLE,date_config2,IQR,99.64537859784065
XLE,date_config2,MAD_Returns,99.53428545327539
XLE,date_config2,SD_Returns,101.02283122011683
XLE,date_config3,ATR,103.43657916810406
XLE,date_config3,IQR,101.33904652373508
XLE,date_config3,MAD_Returns,97.93972614525481
XLE,date_config3,SD_Returns,102.10687999072935
XLE,date_config4,ATR,100.65905713395472
XLE,date_config4,IQR,100.26616366373118
XLE,date_config4,MAD_Returns,101.38636248271992
XLE,date_config4,SD_Returns,99.4347418433176
XLF,date_config0,ATR,109.2949954532419
XLF,date_config0,IQR,113.8731660172977
XLF,date_config0,MAD_Returns,108.74015925256441
XLF,date_config0,SD_Returns,116.08597719780892
XLF,date_config1,ATR,112.4319416730136
XLF,date_config1,IQR,108.37873817543033
XLF,date_config1,MAD_Returns,108.97804657435134
XLF,date_config1,SD_Returns,109.86785822104336
XLF,date_config2,ATR,108.75108914454395
XLF,date_config2,IQR,110.45465320000008
XLF,date_config2,MAD_Returns,111.50342209621809
XLF,date_config2,SD_Returns,109.55594890053825
XLF,date_config3,ATR,110.36285488707128
XLF,date_config3,IQR,107.01911057280778
XLF,date_config3,MAD_Returns,109.32167870904256
XLF,date_config3,SD_Returns,106.6206328131985
XLF,date_config4,ATR,109.91993025893524
XLF,date_config4,IQR,107.49912278253963
XLF,date_config4,MAD_Returns,110.4417379198491
XLF,date_config4,SD_Returns,110.91625152285425
XLI,date_config0,ATR,108.6622544638259
XLI,date_config0,IQR,107.87428692556499
XLI,date_config0,MAD_Returns,111.52346222796356
XLI,date_config0,SD_Returns,113.21642946256438
XLI,date_config1,ATR,107.76589164514317
XLI,date_config1,IQR,112.86074794158327
XLI,date_config1,MAD_Returns,110.03092176687849
XLI,date_config1,SD_Returns,113.94983858081287
XLI,date_config2,ATR,107.73399135201282
XLI,date_config2,IQR,109.26098765570299
XLI,date_config2,MAD_Returns,112.81048645749415
XLI,date_config2,SD_Returns,114.52031821385758
XLI,date_config3,ATR,105.53075918449403
XLI,date_config3,IQR,108.06597268054969
XLI,date_config3,MAD_Returns,111.28756953864982
XLI,date_config3,SD_Returns,114.96876853907531
XLI,date_config4,ATR,111.56357226764146
XLI,date_config4,IQR,111.19577044621505
XLI,date_config4,MAD_Returns,110.31399806658375
XLI,date_config4,SD_Returns,113.28205246532173
XLK,date_config0,ATR,106.50705711380446
XLK,date_config0,IQR,108.0015213417283
XLK,date_config0,MAD_Returns,101.80232838987834
XLK,date_config0,SD_Returns,101.17322686139292
XLK,date_config1,ATR,110.94524589594607
XLK,date_config1,IQR,104.90756268856495
XLK,date_config1,MAD_Returns,100.71053694949788
XLK,date_config1,SD_Returns,104.81873258036924
XLK,date_config2,ATR,111.49513428386334
XLK,date_config2,IQR,106.8834602023277
XLK,date_config2,MAD_Returns,101.28769060164683
XLK,date_config2,SD_Returns,101.35894218764915
XLK,date_config3,ATR,111.35319936497396
XLK,date_config3,IQR,109.34167539549665
XLK,date_config3,MAD_Returns,103.11083860987065
XLK,date_config3,SD_Returns,106.55337869306338
XLK,date_config4,ATR,108.96128310746818
XLK,date_config4,IQR,106.89544722535305
XLK,date_config4,MAD_Returns,104.52642991645035
XLK,date_config4,SD_Returns,105.54922952741758
XLP,date_config0,ATR,100.91505344278146
XLP,date_config0,IQR,102.68827156658202
XLP,date_config0,MAD_Returns,101.84891067583347
XLP,date_config0,SD_Returns,101.3727154913051
XLP,date_config1,ATR,102.12239004194993
XLP,date_config1,IQR,102.03949056929272
XLP,date_config1,MAD_Returns,100.93208186677096
XLP,date_config1,SD_Returns,100.8685265743294
XLP,date_config2,ATR,102.27259761434468
XLP,date_config2,IQR,102.27067087840861
XLP,date_config2,MAD_Returns,100.89892727630958
XLP,date_config2,SD_Returns,100.66826895295117
XLP,date_config3,ATR,100.47910296079877
XLP,date_config3,IQR,101.61391807897962
XLP,date_config3,MAD_Returns,100.1450217498473
XLP,date_config3,SD_Returns,102.08357456794984
XLP,date_config4,ATR,99.93862648173317
XLP,date_config4,IQR,103.17587830620496
XLP,date_config4,MAD_Returns,100.06912242577286
XLP,date_config4,SD_Returns,101.64076894428402
XLU,date_config0,ATR,103.01275248370195
XLU,date_config0,IQR,114.62691738716765
XLU,date_config0,MAD_Returns,111.753266688045
XLU,date_config0,SD_Returns,111.39629189791248
XLU,date_config1,ATR,107.17140189430918
XLU,date_config1,IQR,111.1356992065567
XLU,date_config1,MAD_Returns,112.81512690047202
XLU,date_config1,SD_Returns,111.32728353176066
XLU,date_config2,ATR,106.41152619475206
XLU,date_config2,IQR,111.27546251471696
XLU,date_config2,MAD_Returns,111.31804831959806
XLU,date_config2,SD_Returns,114.3608947752463
XLU,date_config3,ATR,105.59230392374903
XLU,date_config3,IQR,113.40269773783756
XLU,date_config3,MAD_Returns,114.44625106797122
XLU,date_config3,SD_Returns,114.96071876888635
XLU,date_config4,ATR,105.70645108102346
XLU,date_config4,IQR,111.1935665958753
XLU,date_config4,MAD_Returns,114.45141374886416
XLU,date_config4,SD_Returns,113.02368670882365
XLV,date_config0,ATR,94.0221150131976
XLV,date_config0,IQR,96.8308490336055
XLV,date_config0,MAD_Returns,96.9135860243509
XLV,date_config0,SD_Returns,96.94651113419235
XLV,date_config1,ATR,96.76877458623827
XLV,date_config1,IQR,99.22834336654364
XLV,date_config1,MAD_Returns,99.5240160877367
XLV,date_config1,SD_Returns,96.5013644999367
XLV,date_config2,ATR,98.2047261013802
XLV,date_config2,IQR,98.8587946130625
XLV,date_config2,MAD_Returns,98.34452861451877
XLV,date_config2,SD_Returns,100.15616518810998
XLV,date_config3,ATR,96.86858492759288
XLV,date_config3,IQR,99.12870873075028
XLV,date_config3,MAD_Returns,99.27273684181755
XLV,date_config3,SD_Returns,98.23592334081907
XLV,date_config4,ATR,95.50526200106542
XLV,date_config4,IQR,100.15627503720701
XLV,date_config4,MAD_Returns,99.11055930992529
XLV,date_config4,SD_Returns,99.10758328796217
XLY,date_config0,ATR,118.17829923131113
XLY,date_config0,IQR,109.64143080155064
XLY,date_config0,MAD_Returns,116.73786430250173
XLY,date_config0,SD_Returns,116.57596597069605
XLY,date_config1,ATR,110.03552267475155
XLY,date_config1,IQR,116.82358112382019
XLY,date_config1,MAD_Returns,113.9478295972313
XLY,date_config1,SD_Returns,114.77432324592726
XLY,date_config2,ATR,109.29100831726251
XLY,date_config2,IQR,114.47165249401147
XLY,date_config2,MAD_Returns,112.89093647377788
XLY,date_config2,SD_Returns,114.1863514181324
XLY,date_config3,ATR,113.37537564705451
XLY,date_config3,IQR,113.95913802721623
XLY,date_config3,MAD_Returns,112.89547147147633
XLY,date_config3,SD_Returns,113.50612577041308
