ETF,Date,Metric,Final_Value
SPY,date_config0,ATR,1051.8127648122822
SPY,date_config0,IQR,1078.1020028377297
SPY,date_config0,MAD_Returns,1074.5531879959117
SPY,date_config0,SD_Returns,1075.9095421932238
SPY,date_config1,ATR,1022.1240939593065
SPY,date_config1,IQR,1072.2030970186179
SPY,date_config1,MAD_Returns,1065.9237102583154
SPY,date_config1,SD_Returns,1069.5594610164528
SPY,date_config2,ATR,1030.389340224459
SPY,date_config2,IQR,1065.5249040435713
SPY,date_config2,MAD_Returns,1075.7746953387878
SPY,date_config2,SD_Returns,1073.599062999282
SPY,date_config3,ATR,1070.198528383641
SPY,date_config3,IQR,1036.9542907219632
SPY,date_config3,MAD_Returns,1081.2897822627585
SPY,date_config3,SD_Returns,1019.8991741265704
SPY,date_config4,ATR,1072.3174967066318
SPY,date_config4,IQR,1078.493090786505
SPY,date_config4,MAD_Returns,1073.4716056802733
SPY,date_config4,SD_Returns,1029.476579079253
XLB,date_config0,ATR,1007.7474990581193
XLB,date_config0,IQR,1004.706363749448
XLB,date_config0,MAD_Returns,1008.497219507844
XLB,date_config0,SD_Returns,998.665316520232
XLB,date_config1,ATR,1012.3002266796461
XLB,date_config1,IQR,994.114331905273
XLB,date_config1,MAD_Returns,993.1616612589567
XLB,date_config1,SD_Returns,1005.525316022545
XLB,date_config2,ATR,1042.09523616437
XLB,date_config2,IQR,1026.5188229952144
XLB,date_config2,MAD_Returns,1002.7319223307012
XLB,date_config2,SD_Returns,976.8615604759698
XLB,date_config3,ATR,1018.5816259831664
XLB,date_config3,IQR,1023.7917250672392
XLB,date_config3,MAD_Returns,1002.2911474671248
XLB,date_config3,SD_Returns,980.0177890513486
XLB,date_config4,ATR,1044.7841163816283
XLB,date_config4,IQR,984.4999982315586
XLB,date_config4,MAD_Returns,1006.4728208208837
XLB,date_config4,SD_Returns,999.6599323437988
XLE,date_config0,ATR,1021.9525367742802
XLE,date_config0,IQR,1009.6365557618467
XLE,date_config0,MAD_Returns,1069.5248842253427
XLE,date_config0,SD_Returns,1050.9260863438512
XLE,date_config1,ATR,1008.2809393444993
XLE,date_config1,IQR,1000.2487687077228
XLE,date_config1,MAD_Returns,997.6453975726814
XLE,date_config1,SD_Returns,1007.9187750853594
XLE,date_config2,ATR,1056.9388283014712
XLE,date_config2,IQR,996.6588996397559
XLE,date_config2,MAD_Returns,1071.233586911926
XLE,date_config2,SD_Returns,1063.597372574829
XLE,date_config3,ATR,1035.5595874469345
XLE,date_config3,IQR,989.7251499068534
XLE,date_config3,MAD_Returns,1007.6277211334668
XLE,date_config3,SD_Returns,1039.206922580424
XLE,date_config4,ATR,1040.1959375216388
XLE,date_config4,IQR,1029.4194957827672
XLE,date_config4,MAD_Returns,1012.5020672144426
XLE,date_config4,SD_Returns,1034.7205299956117
XLF,date_config0,ATR,1160.05038840413
XLF,date_config0,IQR,1110.922510099591
XLF,date_config0,MAD_Returns,1093.9368581551817
XLF,date_config0,SD_Returns,1131.6185838519136
XLF,date_config1,ATR,1152.2222321428108
XLF,date_config1,IQR,1093.4704736875033
XLF,date_config1,MAD_Returns,1076.600055570893
XLF,date_config1,SD_Returns,1134.0158361845197
XLF,date_config2,ATR,1100.206257345951
XLF,date_config2,IQR,1097.19290540384
XLF,date_config2,MAD_Returns,1098.1196323331078
XLF,date_config2,SD_Returns,1101.075217130393
XLF,date_config3,ATR,1101.518411227824
XLF,date_config3,IQR,1090.3165359894524
XLF,date_config3,MAD_Returns,1136.948096103807
XLF,date_config3,SD_Returns,1120.785736461218
XLF,date_config4,ATR,1109.9635799591465
XLF,date_config4,IQR,1088.9646685481393
XLF,date_config4,MAD_Returns,1113.8931590401176
XLF,date_config4,SD_Returns,1115.9455293283133
XLI,date_config0,ATR,1111.9037119065129
XLI,date_config0,IQR,1046.419689018507
XLI,date_config0,MAD_Returns,1118.8356033705477
XLI,date_config0,SD_Returns,1124.5767511407446
XLI,date_config1,ATR,1116.8864995498607
XLI,date_config1,IQR,1130.2161416290246
XLI,date_config1,MAD_Returns,1141.534577256772
XLI,date_config1,SD_Returns,1153.4498800035117
XLI,date_config2,ATR,1105.176292176163
XLI,date_config2,IQR,1094.5696755832726
XLI,date_config2,MAD_Returns,1151.741285841566
XLI,date_config2,SD_Returns,1165.2864665324332
XLI,date_config3,ATR,1133.1866425939038
XLI,date_config3,IQR,1143.3933870178666
XLI,date_config3,MAD_Returns,1134.2972268518388
XLI,date_config3,SD_Returns,1168.1873043243247
XLI,date_config4,ATR,1126.4477872622656
XLI,date_config4,IQR,1106.583610085515
XLI,date_config4,MAD_Returns,1139.4273115669457
XLI,date_config4,SD_Returns,1157.427602848447
XLK,date_config0,ATR,1099.5536779579456
XLK,date_config0,IQR,1087.9906227604865
XLK,date_config0,MAD_Returns,1027.3505577548765
XLK,date_config0,SD_Returns,1032.1406635712146
XLK,date_config1,ATR,1162.0737170279995
XLK,date_config1,IQR,1081.843886107646
XLK,date_config1,MAD_Returns,1059.9924082981227
XLK,date_config1,SD_Returns,1088.4103554812405
XLK,date_config2,ATR,1168.778809750212
XLK,date_config2,IQR,1099.9292908958096
XLK,date_config2,MAD_Returns,1052.4406025427802
XLK,date_config2,SD_Returns,1052.4940328358962
XLK,date_config3,ATR,1137.2363902732181
XLK,date_config3,IQR,1030.0488922131417
XLK,date_config3,MAD_Returns,1110.47892961068
XLK,date_config3,SD_Returns,1069.6406785766767
XLK,date_config4,ATR,1106.5914902534723
XLK,date_config4,IQR,1041.4572082030427
XLK,date_config4,MAD_Returns,1067.871925771558
XLK,date_config4,SD_Returns,1077.7075373399914
XLP,date_config0,ATR,1012.6861932021081
XLP,date_config0,IQR,1040.1182142823704
XLP,date_config0,MAD_Returns,1013.7733701328943
XLP,date_config0,SD_Returns,1037.173349353911
XLP,date_config1,ATR,1012.1668262238952
XLP,date_config1,IQR,1041.6216108579306
XLP,date_config1,MAD_Returns,1015.0804196116987
XLP,date_config1,SD_Returns,1021.1210263336297
XLP,date_config2,ATR,1015.1212311927884
XLP,date_config2,IQR,1028.1189311650237
XLP,date_config2,MAD_Returns,1017.5158289455536
XLP,date_config2,SD_Returns,1024.7004200804222
XLP,date_config3,ATR,1013.3191606069563
XLP,date_config3,IQR,1018.5583349536303
XLP,date_config3,MAD_Returns,1005.9290748648874
XLP,date_config3,SD_Returns,1022.9615877712058
XLP,date_config4,ATR,996.5396348787829
XLP,date_config4,IQR,1036.7476141232146
XLP,date_config4,MAD_Returns,1000.6694773880922
XLP,date_config4,SD_Returns,1011.7323280207474
XLU,date_config0,ATR,1039.4852425557042
XLU,date_config0,IQR,1108.553106215426
XLU,date_config0,MAD_Returns,1115.1912507799198
XLU,date_config0,SD_Returns,1127.4993207016478
XLU,date_config1,ATR,1088.2778249713365
XLU,date_config1,IQR,1088.2265347154803
XLU,date_config1,MAD_Returns,1130.1576050393833
XLU,date_config1,SD_Returns,1113.2149953223554
XLU,date_config2,ATR,1052.9034146285262
XLU,date_config2,IQR,1131.3238195489798
XLU,date_config2,MAD_Returns,1133.296461009845
XLU,date_config2,SD_Returns,1137.4552981268353
XLU,date_config3,ATR,1049.157749971432
XLU,date_config3,IQR,1117.774927650712
XLU,date_config3,MAD_Returns,1114.87909002572
XLU,date_config3,SD_Returns,1128.505548122706
XLU,date_config4,ATR,1079.5447388492871
XLU,date_config4,IQR,1133.5897514359976
XLU,date_config4,MAD_Returns,1133.445347015622
XLU,date_config4,SD_Returns,1130.4696147585912
XLV,date_config0,ATR,917.0009344774405
XLV,date_config0,IQR,991.3111315461488
XLV,date_config0,MAD_Returns,973.4017483443971
XLV,date_config0,SD_Returns,976.1164824899016
XLV,date_config1,ATR,977.260570409609
XLV,date_config1,IQR,992.2834336654365
XLV,date_config1,MAD_Returns,989.3230423182601
XLV,date_config1,SD_Returns,967.6860637076504
XLV,date_config2,ATR,965.4735217251932
XLV,date_config2,IQR,985.61413697837
XLV,date_config2,MAD_Returns,977.5159707723387
XLV,date_config2,SD_Returns,987.639701573574
XLV,date_config3,ATR,969.5481480362164
XLV,date_config3,IQR,990.1948493213307
XLV,date_config3,MAD_Returns,978.5092392691565
XLV,date_config3,SD_Returns,997.0912808714693
XLV,date_config4,ATR,984.9607918210384
XLV,date_config4,IQR,990.7529169291536
XLV,date_config4,MAD_Returns,985.0538437345075
XLV,date_config4,SD_Returns,1005.1463185603708
XLY,date_config0,ATR,1171.862780787971
XLY,date_config0,IQR,1126.5377768696876
XLY,date_config0,MAD_Returns,1241.822352733213
XLY,date_config0,SD_Returns,1203.2185129842783
XLY,date_config1,ATR,1133.0444219591593
XLY,date_config1,IQR,1179.1628522582994
XLY,date_config1,MAD_Returns,1147.514786025046
XLY,date_config1,SD_Returns,1150.738813818521
XLY,date_config2,ATR,1126.7857107692514
XLY,date_config2,IQR,1156.475990387938
XLY,date_config2,MAD_Returns,1141.7338406707586
XLY,date_config2,SD_Returns,1150.5159032555139
XLY,date_config3,ATR,1134.2934603275849
XLY,date_config3,IQR,1117.6361982176372
XLY,date_config3,MAD_Returns,1140.4923756948547
XLY,date_config3,SD_Returns,1139.6260044751248
XLY,date_config4,ATR,1135.9857697579232
XLY,date_config4,IQR,1156.5452603262547
XLY,date_config4,MAD_Returns,1141.069205262572
XLY,date_config4,SD_Returns,1154.5096529801222
