,ETF,Metric,Final_Value,Passive_Potential,Relative_MSE,MAPE,DM_stat,DM_p,Date,Model
0,SPY,ATR,1046.775665002143,1165.09536087547,0.0111410757310369,0.4905345169873907,,,date_config4,LSTM
1,SPY,MAD_Returns,1018.9025169705764,1165.09536087547,0.0085581879172398,0.486671743389921,32.151041437521805,8.541033978411937e-227,date_config4,LSTM
2,SPY,IQR,1026.4044947686534,1165.09536087547,0.0035496084385336,0.5093031758278053,32.13987996607087,1.2231557177209486e-226,date_config4,LSTM
3,SPY,SD_Returns,1030.4755140043385,1165.09536087547,0.0026657602445914,0.2518289785715903,32.15468507862716,7.595952022217429e-227,date_config4,LSTM
4,XLB,ATR,964.9702710099596,951.50406039117,0.0012508407227064,0.0810833018220603,,,date_config4,LSTM
5,XLB,MAD_Returns,907.5440974060348,951.50406039117,0.00340454410078,0.2037861986990367,17.412203838424436,6.666738981490931e-68,date_config4,LSTM
6,XLB,IQR,873.1704010194336,951.50406039117,0.0019982792651501,0.3384913813289064,17.221057024867726,1.8458601897841133e-66,date_config4,LSTM
7,XLB,SD_Returns,919.3155095769744,951.50406039117,0.0014556324413255,0.1514998576514529,17.367726135751898,1.4485346443362623e-67,date_config4,LSTM
8,XLE,ATR,977.880462771438,1018.277066356228,0.000710293990111,0.0542333669863804,,,date_config4,LSTM
9,XLE,MAD_Returns,964.5707360331044,1018.277066356228,0.0015614399482454,0.1628131547654759,17.412055147244775,6.684078440434593e-68,date_config4,LSTM
10,XLE,IQR,956.876564279419,1018.277066356228,0.0020690503028923,0.3005244949418357,17.099516346884247,1.496409504448355e-65,date_config4,LSTM
11,XLE,SD_Returns,986.4688355026816,1018.277066356228,0.0013604624734749,0.1444391613994456,17.43658878884634,4.3529222035627385e-68,date_config4,LSTM
12,XLF,ATR,1014.480198019802,1200.9391992090957,0.0016680786267071,0.1364660190707869,,,date_config4,LSTM
13,XLF,MAD_Returns,1014.2115669797332,1200.9391992090957,0.005267718285597,0.5905060037827027,19.807788298283675,2.5504381793382348e-87,date_config4,LSTM
14,XLF,IQR,1006.6702950901685,1200.9391992090957,0.0113346487123687,0.773616166975724,19.4615795520391,2.325073956728901e-84,date_config4,LSTM
15,XLF,SD_Returns,1003.7740443145848,1200.9391992090957,0.0016542753206001,0.3344117272755207,20.067555165246432,1.41810923885226e-89,date_config4,LSTM
16,XLI,ATR,1031.4453949574636,1096.8595041322312,0.002206834044208,0.1516310291920269,,,date_config4,LSTM
17,XLI,MAD_Returns,1019.6658287742129,1096.8595041322312,0.0013936394788232,0.1939883512074687,23.362559835496064,1.0272242012055082e-120,date_config4,LSTM
18,XLI,IQR,1013.4941632244366,1096.8595041322312,0.0021480109485434,0.4250511301966205,23.219877726342297,2.868011650194783e-119,date_config4,LSTM
19,XLI,SD_Returns,1057.144652051761,1096.8595041322312,0.0014417497577553,0.1807796447170556,23.38465245308672,6.123411639064961e-121,date_config4,LSTM
20,XLK,ATR,1114.6784119951835,1145.5853054084262,0.0138057869822748,0.5338374126470942,,,date_config4,LSTM
