,ETF,Metric,Final_Value,Passive_Potential,Relative_MSE,MAPE,DM_stat,DM_p,Date,Model
0,SPY,ATR,1071.4573423898078,1165.09536087547,0.0134947707662091,0.578462165981513,,,date_config4,LSTM
1,SPY,MAD_Returns,1086.5661072888545,1165.09536087547,0.010059986162759,0.5671511296088816,41.95992473958339,0.0,date_config4,LSTM
2,SPY,IQR,1074.688478101575,1165.09536087547,0.0055459187518852,0.3670679677326015,41.98972686440812,0.0,date_config4,LSTM
3,SPY,SD_Returns,1058.9531581585063,1165.09536087547,0.006278166290051,0.4111629006515283,41.972379416256885,0.0,date_config4,LSTM
4,XLB,ATR,1052.0834139889585,951.50406039117,0.0013623270104088,0.0957915497646831,,,date_config4,LSTM
5,XLB,MAD_Returns,1002.7117935834616,951.50406039117,0.0046117005613333,0.2436095924691309,21.06931414669723,1.52118653847545e-98,date_config4,LSTM
6,XLB,IQR,980.6183525584812,951.50406039117,0.0058942025152511,0.433588825474427,20.72500562679883,2.0610336790558728e-95,date_config4,LSTM
7,XLB,SD_Returns,1017.1613620057934,951.50406039117,0.0013845370800682,0.1377609425091251,21.070819273740877,1.4735970791675395e-98,date_config4,LSTM
8,XLE,ATR,1072.5762907282078,1018.277066356228,0.0008236720683848,0.0590337971754553,,,date_config4,LSTM
9,XLE,MAD_Returns,1045.6037253226198,1018.277066356228,0.0014391293268846,0.1663472891149473,17.936229200710713,6.148874856494011e-72,date_config4,LSTM
10,XLE,IQR,1060.114168686821,1018.277066356228,0.002163845660784,0.2799261561677693,17.685456799039866,5.427938369762169e-70,date_config4,LSTM
11,XLE,SD_Returns,1013.5123991603724,1018.277066356228,0.0014011972748466,0.1506835134096996,17.958458958930954,4.1209056584601673e-72,date_config4,LSTM
12,XLF,ATR,1098.2815884888594,1200.9391992090957,0.0020975821860461,0.1218323466364372,,,date_config4,LSTM
13,XLF,MAD_Returns,1110.9222529964843,1200.9391992090957,0.0017457709541565,0.2122071852121972,14.584368972282435,3.5317244284905e-48,date_config4,LSTM
14,XLF,IQR,1075.825762489994,1200.9391992090957,0.0049453991559943,0.3876143004734474,14.245246470021591,4.798520128316304e-46,date_config4,LSTM
15,XLF,SD_Returns,1093.7561832236374,1200.9391992090957,0.0018054234883335,0.3698693397989465,14.19493877885514,9.847240154317389e-46,date_config4,LSTM
16,XLI,ATR,1111.7627841089954,1096.8595041322312,0.0012452766127271,0.087388599254567,,,date_config4,LSTM
17,XLI,MAD_Returns,1138.3528449112923,1096.8595041322312,0.0024046132765236,0.2052992088526113,13.988768058080336,1.8254665210455944e-44,date_config4,LSTM
18,XLI,IQR,1077.5280215032924,1096.8595041322312,0.0015123448292634,0.3430404642250532,13.881880254838448,8.157559517618139e-44,date_config4,LSTM
19,XLI,SD_Returns,1160.353504716183,1096.8595041322312,0.0014152263209297,0.1807808218949344,13.987992840573598,1.8454709196792502e-44,date_config4,LSTM
20,XLK,ATR,1098.4088073315531,1145.5853054084262,0.0173563458024708,0.6267329506894868,,,date_config4,LSTM
21,XLK,MAD_Returns,1135.743851543116,1145.5853054084262,0.0078713419520005,0.3948926889667383,39.81984060638396,0.0,date_config4,LSTM
22,XLK,IQR,1082.9144164060856,1145.5853054084262,0.0060888417734847,0.4865373825769865,39.8661536501228,0.0,date_config4,LSTM
23,XLK,SD_Returns,1081.0703939226423,1145.5853054084262,0.0091925629045859,0.3948167724386366,39.847072900526655,0.0,date_config4,LSTM
24,XLP,ATR,989.4920032754184,1047.192513368984,0.0019710378217072,0.0983024265313384,,,date_config4,LSTM
25,XLP,MAD_Returns,996.949301416848,1047.192513368984,0.0032396200792556,0.2072323209865096,21.70829258788795,1.71303999813893e-104,date_config4,LSTM
26,XLP,IQR,1032.7144030146717,1047.192513368984,0.0044401575096763,0.3039615803020368,21.49773198067854,1.634845541379328e-102,date_config4,LSTM
27,XLP,SD_Returns,1015.3989928678355,1047.192513368984,0.0019149886357827,0.1531078213100755,21.71079374333625,1.6223178536150068e-104,date_config4,LSTM
28,XLV,ATR,1005.502616252514,951.7808219178082,0.0022128834022189,0.1195284281764655,,,date_config4,LSTM
29,XLV,MAD_Returns,962.7387770962256,951.7808219178082,0.0014924257632324,0.2575676722741841,19.944959519786853,1.657842470906142e-88,date_config4,LSTM
30,XLV,IQR,996.938966527434,951.7808219178082,0.0021554183600538,0.252730158326959,19.927665420236572,2.342364219210532e-88,date_config4,LSTM
31,XLV,SD_Returns,996.0425934690388,951.7808219178082,0.0027907977383413,0.4061621057738125,19.815288594877643,2.1974466832831028e-87,date_config4,LSTM
32,XLY,ATR,1125.7727757263388,1228.810793167229,0.0037615148934785,0.2148539559511208,,,date_config4,LSTM
33,XLY,MAD_Returns,1129.1834891567312,1228.810793167229,0.0021419071248872,0.1842858983359024,19.755005122209035,7.264830629130746e-87,date_config4,LSTM
34,XLY,IQR,1175.7249999160204,1228.810793167229,0.0030789426577434,0.3629525059894609,19.70621579830833,1.9070609088436306e-86,date_config4,LSTM
35,XLY,SD_Returns,1147.3159019830075,1228.810793167229,0.0018164991160679,0.1686685942724801,19.75607119827501,7.113044747931631e-87,date_config4,LSTM
36,XLU,ATR,1106.0440925608946,1236.842105263158,0.0027139641960237,0.1063601093888047,,,date_config4,LSTM
37,XLU,MAD_Returns,1124.7811037243123,1236.842105263158,0.0039094470122543,0.2246634174643721,19.566225579140934,3.0010124495542887e-85,date_config4,LSTM
38,XLU,IQR,1144.4804070323632,1236.842105263158,0.0039008366097077,0.2694759948804532,19.40441068084698,7.082597454002799e-84,date_config4,LSTM
39,XLU,SD_Returns,1114.150685342639,1236.842105263158,0.0043741250343281,0.2525958961960998,19.490124258941705,1.3315735260740497e-84,date_config4,LSTM
0,SPY,ATR,1073.1776510234558,1165.09536087547,0.0139161871689357,0.5815157422072129,,,date_config4,RNN
1,SPY,MAD_Returns,1060.3771040716922,1165.09536087547,0.0039640313936263,0.296516049748951,39.178169467047546,0.0,date_config4,RNN
2,SPY,IQR,1082.297703471435,1165.09536087547,0.0067234903941089,0.5380136588745018,39.16643076306119,0.0,date_config4,RNN
3,SPY,SD_Returns,1000.0,1165.09536087547,0.0709461898957758,1.9112333283091896,39.07133895637484,0.0,date_config4,RNN
4,XLB,ATR,1037.4848187742982,951.50406039117,0.0036281716561242,0.1742278193528837,,,date_config4,RNN
5,XLB,MAD_Returns,1010.233848058306,951.50406039117,0.0097577350816735,0.4346262585698292,32.59047820888123,5.595378094286713e-233,date_config4,RNN
6,XLB,IQR,988.381643904636,951.50406039117,0.0028191244470798,0.3324254658588839,32.60687868478116,3.2765954683424765e-233,date_config4,RNN
7,XLB,SD_Returns,982.1585026818042,951.50406039117,0.0210131060271021,0.6385552155580164,32.26486093890804,2.1772162382458134e-228,date_config4,RNN
8,XLE,ATR,1007.81558431507,1018.277066356228,0.0007143384225882,0.0535127247382119,,,date_config4,RNN
9,XLE,MAD_Returns,979.4004091062656,1018.277066356228,0.0014248927963155,0.1639101764201892,16.58492558649477,8.9576576044029e-62,date_config4,RNN
10,XLE,IQR,998.7248228787132,1018.277066356228,0.0020500595583939,0.2800456173012273,16.311595681269033,8.163209292641729e-60,date_config4,RNN
11,XLE,SD_Returns,1055.9286608308512,1018.277066356228,0.001427914602776,0.1605028537044727,16.552666373868306,1.5316614143101648e-61,date_config4,RNN
12,XLF,ATR,1121.6455714294336,1200.9391992090957,0.0011778543024767,0.0903761573653899,,,date_config4,RNN
13,XLF,MAD_Returns,1116.8640650837508,1200.9391992090957,0.0009239425830653,0.1984346751496196,13.938353188367346,3.703880361311893e-44,date_config4,RNN
14,XLF,IQR,1102.1035746062846,1200.9391992090957,0.0019808884054852,0.4167638674809606,13.482061809211004,1.9945415249341007e-41,date_config4,RNN
15,XLF,SD_Returns,1138.1348754329892,1200.9391992090957,0.003383879015199,0.3339834507112578,13.8734838697135,9.171183231058663e-44,date_config4,RNN
16,XLI,ATR,1141.1327904155355,1096.8595041322312,0.0018194730446772,0.1265774276632157,,,date_config4,RNN
17,XLI,MAD_Returns,1140.501778222599,1096.8595041322312,0.0010350010443886,0.1529432556665726,19.578407179795946,2.3629442177141718e-85,date_config4,RNN
18,XLI,IQR,1135.6391986677372,1096.8595041322312,0.001766325951908,0.2637562791212688,19.53172877968382,5.900767214145708e-85,date_config4,RNN
19,XLI,SD_Returns,1154.5017009807111,1096.8595041322312,0.0072944422942042,0.4823455367259554,19.41671826614917,5.573999225329175e-84,date_config4,RNN
20,XLK,ATR,1114.7741731753918,1145.5853054084262,0.0143053798870495,0.5520565690100367,,,date_config4,RNN
21,XLK,MAD_Returns,1000.0,1145.5853054084262,0.0495712377679671,1.4739256343734166,35.07184273834706,1.811784341941326e-269,date_config4,RNN
22,XLK,IQR,1000.0,1145.5853054084262,0.0322466950682718,1.6866585357263462,35.054135474889684,3.3726067591580644e-269,date_config4,RNN
23,XLK,SD_Returns,1074.3446807573405,1145.5853054084262,0.0331317143933354,1.0435223733111556,35.13449115325532,2.0056289452268513e-270,date_config4,RNN
24,XLP,ATR,1003.5872664821474,1047.192513368984,0.0019226481120288,0.100347163109869,,,date_config4,RNN
25,XLP,MAD_Returns,1004.3896533593364,1047.192513368984,0.007075393389792,0.3341644865681887,23.34993641031241,1.3802084995167571e-120,date_config4,RNN
26,XLP,IQR,1040.7808252317573,1047.192513368984,0.0030421510074357,0.2713964498386034,23.28486081409719,6.311724149587511e-120,date_config4,RNN
27,XLP,SD_Returns,1008.0656631736592,1047.192513368984,0.0060054350267083,0.295254016719902,23.331405816321272,2.128765224291668e-120,date_config4,RNN
28,XLV,ATR,964.4189673895626,951.7808219178082,0.0007086133232773,0.0675885173316254,,,date_config4,RNN
29,XLV,MAD_Returns,1007.3689103727894,951.7808219178082,0.0018332815277074,0.3068168606732059,18.21829430288778,3.694942783956164e-74,date_config4,RNN
30,XLV,IQR,984.566867330873,951.7808219178082,0.0019387932657224,0.2453790379007427,18.18038607450553,7.381230565106447e-74,date_config4,RNN
31,XLV,SD_Returns,1014.2500436517028,951.7808219178082,0.0073106790632215,0.5356564236990021,17.993548606903076,2.188816935387936e-72,date_config4,RNN
32,XLY,ATR,1146.198763789508,1228.810793167229,0.002389342615336,0.1602006025319119,,,date_config4,RNN
33,XLY,MAD_Returns,1152.954921368413,1228.810793167229,0.0111247699453805,0.5784676400181149,16.966527441149356,1.4527252209074051e-64,date_config4,RNN
34,XLY,IQR,1137.365520736489,1228.810793167229,0.0024650769478384,0.2550586727349482,17.01649029691256,6.197596803736413e-65,date_config4,RNN
35,XLY,SD_Returns,1161.7034039772366,1228.810793167229,0.0071295508520048,0.4326282712387105,16.983572879242843,1.0866469838223924e-64,date_config4,RNN
36,XLU,ATR,1053.0453851376794,1236.842105263158,0.0023299693259335,0.1041207906332809,,,date_config4,RNN
37,XLU,MAD_Returns,1142.1095903069318,1236.842105263158,0.0031538134546754,0.2088275495263593,24.64200551727852,4.483036121670975e-134,date_config4,RNN
38,XLU,IQR,1122.6990958396318,1236.842105263158,0.0021651150577199,0.2125113125967968,24.502035162465468,1.4051757353757926e-132,date_config4,RNN
39,XLU,SD_Returns,1146.7885441745434,1236.842105263158,0.0040023490873362,0.2607144112910805,24.557424873166504,3.603127418857661e-133,date_config4,RNN
0,SPY,ATR,1017.2599541143333,1165.09536087547,0.0019646739381022,0.1859034544067352,,,date_config1,LSTM
1,SPY,MAD_Returns,1062.3681064883506,1165.09536087547,0.0011439341832393,0.1718389232672573,21.417329815847907,9.212038901665014e-102,date_config1,LSTM
2,SPY,IQR,1074.688478101575,1165.09536087547,0.0038658750803594,0.4139704521043439,21.39791189617252,1.3972705333636303e-101,date_config1,LSTM
3,SPY,SD_Returns,1069.9705326246724,1165.09536087547,0.0009661505460884,0.1505304013033366,21.41683207832605,9.3109807517649e-102,date_config1,LSTM
4,XLB,ATR,993.887081153567,951.50406039117,0.0004904475046889,0.0574429396378067,,,date_config1,LSTM
5,XLB,MAD_Returns,974.7218235132996,951.50406039117,0.0023244102976627,0.2325016097764818,18.47480187938181,3.2943440370750153e-76,date_config1,LSTM
6,XLB,IQR,984.9363461702166,951.50406039117,0.0018678696922212,0.3615593411679053,18.24342142572448,2.333818953745924e-74,date_config1,LSTM
7,XLB,SD_Returns,999.8884698134492,951.50406039117,0.0018727864703967,0.1520704117345959,18.49553579752165,2.2430171729722117e-76,date_config1,LSTM
8,XLE,ATR,986.8782581340894,1018.277066356228,0.0037356704750774,0.1588524952428812,,,date_config1,LSTM
9,XLE,MAD_Returns,985.709484237496,1018.277066356228,0.0017964965137458,0.2057791716394424,28.836595106487163,7.4620320742314325e-183,date_config1,LSTM
10,XLE,IQR,1009.3377443075128,1018.277066356228,0.0021457409847078,0.310871917946527,28.540008304159485,3.737333675830829e-179,date_config1,LSTM
11,XLE,SD_Returns,997.1732492615428,1018.277066356228,0.007636312009342,0.516820825457524,28.75510696889544,7.819229541634816e-182,date_config1,LSTM
12,XLF,ATR,1124.1127592840066,1200.9391992090957,0.0004594894960357,0.0697219028659357,,,date_config1,LSTM
13,XLF,MAD_Returns,1056.0409789874905,1200.9391992090957,0.0012002604485686,0.2315937390014819,15.716986625849566,1.1569698216225368e-55,date_config1,LSTM
14,XLF,IQR,1085.3516787796716,1200.9391992090957,0.0013478811203368,0.2617158404982866,15.162423927450993,6.271152374888857e-52,date_config1,LSTM
15,XLF,SD_Returns,1119.3018707306528,1200.9391992090957,0.0012654566777751,0.1910568135223075,15.810410356189864,2.6374332233462937e-56,date_config1,LSTM
16,XLI,ATR,1136.6730699396633,1096.8595041322312,0.0038895775534635,0.2064357307767786,,,date_config1,LSTM
17,XLI,MAD_Returns,1141.534577256772,1096.8595041322312,0.0050513126730544,0.3689803938693232,25.252658648983072,1.0589138992640945e-140,date_config1,LSTM
18,XLI,IQR,1111.897612936334,1096.8595041322312,0.0062854692049902,0.4921923688174126,25.17471255955889,7.580913634758945e-140,date_config1,LSTM
19,XLI,SD_Returns,1154.782878143007,1096.8595041322312,0.0035080205231788,0.2537057604039678,25.298318496597496,3.333267385681328e-141,date_config1,LSTM
20,XLK,ATR,1182.0681995862792,1145.5853054084262,0.001086097554826,0.0899464822808064,,,date_config1,LSTM
21,XLK,MAD_Returns,1084.0737499668971,1145.5853054084262,0.0013732230965372,0.1764729469751328,11.66150336256093,2.0047115023114163e-31,date_config1,LSTM
22,XLK,IQR,1099.6074389094033,1145.5853054084262,0.0065170969690256,0.5973068893990686,11.515674857358038,1.099950152458843e-30,date_config1,LSTM
23,XLK,SD_Returns,1138.1940343391311,1145.5853054084262,0.0025577682888913,0.2147120430322139,11.642824971961248,2.496086349671288e-31,date_config1,LSTM
