,ETF,Metric,Final_Value,Passive_Potential,Relative_MSE,MAPE,DM_stat,DM_p,Date,Model
0,SPY,ATR,107.099713215412,116.509536087547,0.0134538826785732,0.5591734450047696,,,date_config4,LSTM
1,SPY,MAD_Returns,109.89247465026408,116.509536087547,0.0062816141050566,0.3337777526938287,36.36589993659078,1.4734037069904258e-289,date_config4,LSTM
2,SPY,IQR,111.39041863853336,116.509536087547,0.0058125902855568,0.3802555883747931,36.36964626032344,1.2856017063823097e-289,date_config4,LSTM
3,SPY,SD_Returns,107.80233119967755,116.509536087547,0.0165769086280971,0.819938950781446,36.32349389019023,6.889338619803226e-289,date_config4,LSTM
4,XLB,ATR,102.80831939158448,95.150406039117,0.0013179486347775,0.0872582252521178,,,date_config4,LSTM
5,XLB,MAD_Returns,98.41033084409978,95.150406039117,0.0021699994644243,0.171363466499,18.571917445804715,5.423128375642858e-77,date_config4,LSTM
6,XLB,IQR,98.05806784611556,95.150406039117,0.0020117195273594,0.3106798824099203,18.38153101415889,1.846819478978226e-75,date_config4,LSTM
7,XLB,SD_Returns,99.39314615734376,95.150406039117,0.004965097485787,0.253996294893142,18.44241554959605,5.999991463157234e-76,date_config4,LSTM
8,XLE,ATR,102.97317815691962,101.8277066356228,0.0005682781332327,0.0480599749475657,,,date_config4,LSTM
9,XLE,MAD_Returns,97.14907360331044,101.8277066356228,0.0014958140341574,0.1852302562652288,16.753657790875966,5.324914661162294e-63,date_config4,LSTM
10,XLE,IQR,100.70322351095692,101.8277066356228,0.0021002107093369,0.2831523714718443,16.530787039284004,2.2024892348187444e-61,date_config4,LSTM
11,XLE,SD_Returns,98.5025072910978,101.8277066356228,0.0014987453479093,0.1776818473738502,16.715761003834928,1.006271566828441e-62,date_config4,LSTM
12,XLF,ATR,111.5075822599097,120.09391992090954,0.0010533633842082,0.083482253379966,,,date_config4,LSTM
13,XLF,MAD_Returns,107.51695103039944,120.09391992090954,0.0067569411004169,0.7155462130836585,12.536432825216052,4.717572151802388e-36,date_config4,LSTM
14,XLF,IQR,107.0972571516929,120.09391992090954,0.0016446326450984,0.3882497074212427,12.90818550696842,4.0472589540197445e-38,date_config4,LSTM
15,XLF,SD_Returns,110.17258620407848,120.09391992090954,0.0016800191283436,0.3488789123641025,13.021516049720246,9.231956447205736e-39,date_config4,LSTM
16,XLI,ATR,111.38664124002584,109.68595041322314,0.0016492472605731,0.1161294446003839,,,date_config4,LSTM
17,XLI,MAD_Returns,109.79766649580914,109.68595041322314,0.0018978604392159,0.3108622289186451,18.17720071202872,7.822628267083341e-74,date_config4,LSTM
18,XLI,IQR,109.13505034600404,109.68595041322314,0.0018887951374457,0.3164189108815176,18.20793699634373,4.4645533974139706e-74,date_config4,LSTM
19,XLI,SD_Returns,113.28735935356492,109.68595041322314,0.0020987141975701,0.1912258640947423,18.29266448503252,9.467236643925329e-75,date_config4,LSTM
20,XLK,ATR,108.0938696322112,114.5585305408426,0.0173445098676044,0.6225539832090223,,,date_config4,LSTM
21,XLK,MAD_Returns,107.14513224044202,114.5585305408426,0.0033879645485752,0.2434048283822626,39.10875492781879,0.0,date_config4,LSTM
22,XLK,IQR,107.49553526264312,114.5585305408426,0.0069126905150916,0.4704416672681111,39.13890223265772,0.0,date_config4,LSTM
23,XLK,SD_Returns,111.09845905483516,114.5585305408426,0.0222110200172305,0.7552749181457926,39.07574342667884,0.0,date_config4,LSTM
24,XLP,ATR,99.231685766444,104.7192513368984,0.0043202427407725,0.1558315480251675,,,date_config4,LSTM
25,XLP,MAD_Returns,100.64528744622604,104.7192513368984,0.0058979570742867,0.3018156189489228,27.445469397673765,7.868870667453071e-166,date_config4,LSTM
26,XLP,IQR,103.04111995886656,104.7192513368984,0.0048735044026748,0.3142686881795782,27.34419664173142,1.2658978162953582e-164,date_config4,LSTM
