ETF,Metric,Relative_MSE
SPY,ATR,0.00432068236430009
SPY,IQR,0.011411466251058721
SPY,MAD_Returns,0.00693949055972245
SPY,SD_Returns,0.010935119886150691
XLB,ATR,0.00144279724102078
XLB,IQR,0.00297314654543226
XLB,MAD_Returns,0.0023195118481577704
XLB,SD_Returns,0.00568400826152345
XLE,ATR,0.00130767149215807
XLE,IQR,0.00268682772044834
XLE,MAD_Returns,0.00193096492789336
XLE,SD_Returns,0.00254572739731526
XLF,ATR,0.00116366258476123
XLF,IQR,0.00715317690503154
XLF,MAD_Returns,0.00292654161620896
XLF,SD_Returns,0.00499878128468899
XLI,ATR,0.0034679439860638497
XLI,IQR,0.0035090296755586397
XLI,MAD_Returns,0.00312107495601532
XLI,SD_Returns,0.0036597554518091498
XLK,ATR,0.00687388477813778
XLK,IQR,0.006129414317700451
XLK,MAD_Returns,0.00432445877623606
XLK,SD_Returns,0.01057706769361923
XLP,ATR,0.00163472585667419
XLP,IQR,0.00322143227651093
XLP,MAD_Returns,0.00286702432006763
XLP,SD_Returns,0.00263355699857418
XLU,ATR,0.0017937575725911
XLU,IQR,0.00319921807800053
XLU,MAD_Returns,0.0031225495177636398
XLU,SD_Returns,0.0026495870867638102
XLV,ATR,0.00149760406879363
XLV,IQR,0.0034740107455457996
XLV,MAD_Returns,0.00270060958937393
XLV,SD_Returns,0.00339179508138689
XLY,ATR,0.00166773707280258
XLY,IQR,0.00352711254403823
XLY,MAD_Returns,0.00325926557652288
XLY,SD_Returns,0.00250855923990568
