ETF,Date,Metric,MAPE
SPY,date_config0,ATR,0.18818380979708885
SPY,date_config0,IQR,0.41641145323194007
SPY,date_config0,MAD_Returns,0.3111409234384218
SPY,date_config0,SD_Returns,0.23997869576939515
SPY,date_config1,ATR,0.1298211985441884
SPY,date_config1,IQR,0.45989392388021105
SPY,date_config1,MAD_Returns,0.1702930836397495
SPY,date_config1,SD_Returns,0.170296201069649
SPY,date_config2,ATR,0.08008196288227759
SPY,date_config2,IQR,0.29047397648918794
SPY,date_config2,MAD_Returns,0.20948132279683934
SPY,date_config2,SD_Returns,0.1870921318600563
SPY,date_config3,ATR,0.24649381236852008
SPY,date_config3,IQR,0.863623130665011
SPY,date_config3,MAD_Returns,0.5328076313436356
SPY,date_config3,SD_Returns,0.9229976239171459
SPY,date_config4,ATR,0.579988954094363
SPY,date_config4,IQR,0.45254081330355167
SPY,date_config4,MAD_Returns,0.4318335896789163
SPY,date_config4,SD_Returns,1.161198114480359
XLB,date_config0,ATR,0.12608718572603206
XLB,date_config0,IQR,0.3948991671333353
XLB,date_config0,MAD_Returns,0.20911060727287284
XLB,date_config0,SD_Returns,0.19615750800671045
XLB,date_config1,ATR,0.05528258450422775
XLB,date_config1,IQR,0.3324003808365391
XLB,date_config1,MAD_Returns,0.19130525386013153
XLB,date_config1,SD_Returns,0.14243699488338113
XLB,date_config2,ATR,0.056247504463839346
XLB,date_config2,IQR,0.36924795992775356
XLB,date_config2,MAD_Returns,0.1664865253232961
XLB,date_config2,SD_Returns,0.14220255441621965
XLB,date_config3,ATR,0.0969467634580935
XLB,date_config3,IQR,0.6081260648798318
XLB,date_config3,MAD_Returns,0.26606016924596154
XLB,date_config3,SD_Returns,0.1994425448226253
XLB,date_config4,ATR,0.1350096845587834
XLB,date_config4,IQR,0.38300714566665545
XLB,date_config4,MAD_Returns,0.33911792551948006
XLB,date_config4,SD_Returns,0.38815807903357075
XLE,date_config0,ATR,0.0790896570464739
XLE,date_config0,IQR,0.37972499527344383
XLE,date_config0,MAD_Returns,0.21676543756037514
XLE,date_config0,SD_Returns,0.22982330450833885
XLE,date_config1,ATR,0.1067606760374957
XLE,date_config1,IQR,0.30978026013966253
XLE,date_config1,MAD_Returns,0.19059263145280095
XLE,date_config1,SD_Returns,0.36362689483696886
XLE,date_config2,ATR,0.05071908929226845
XLE,date_config2,IQR,0.31136101366345875
XLE,date_config2,MAD_Returns,0.1619276945673666
XLE,date_config2,SD_Returns,0.15518755335678192
XLE,date_config3,ATR,0.0535892843552815
XLE,date_config3,IQR,0.280719855667926
XLE,date_config3,MAD_Returns,0.17579266833349586
XLE,date_config3,SD_Returns,0.1582763690175806
XLE,date_config4,ATR,0.056273260956833604
XLE,date_config4,IQR,0.2799858867344983
XLE,date_config4,MAD_Returns,0.16512873276756826
XLE,date_config4,SD_Returns,0.15559318355708615
XLF,date_config0,ATR,0.1971637538510982
XLF,date_config0,IQR,0.7681587442638894
XLF,date_config0,MAD_Returns,0.48357439944727354
XLF,date_config0,SD_Returns,0.5295186742048874
XLF,date_config1,ATR,0.06472555993964885
XLF,date_config1,IQR,0.2691162024958421
XLF,date_config1,MAD_Returns,0.20620310151945995
XLF,date_config1,SD_Returns,0.1813572490458997
XLF,date_config2,ATR,0.074467009690183
XLF,date_config2,IQR,0.3006769999676196
XLF,date_config2,MAD_Returns,0.2105546500356288
XLF,date_config2,SD_Returns,0.18410796102565846
XLF,date_config3,ATR,0.08527564063003121
XLF,date_config3,IQR,0.5725461058370444
XLF,date_config3,MAD_Returns,0.4058288477715309
XLF,date_config3,SD_Returns,0.21858055437586565
XLF,date_config4,ATR,0.10610425200091356
XLF,date_config4,IQR,0.402189083977204
XLF,date_config4,MAD_Returns,0.2053209301809084
XLF,date_config4,SD_Returns,0.35192639525510216
XLI,date_config0,ATR,0.2951566646804018
XLI,date_config0,IQR,0.43231084878259196
XLI,date_config0,MAD_Returns,0.25131549077053145
XLI,date_config0,SD_Returns,0.3135004230533958
XLI,date_config1,ATR,0.19700777091312338
XLI,date_config1,IQR,0.5668391825161958
XLI,date_config1,MAD_Returns,0.3200874542255244
XLI,date_config1,SD_Returns,0.38474493006917243
XLI,date_config2,ATR,0.1758922220102659
XLI,date_config2,IQR,0.31846269230379
XLI,date_config2,MAD_Returns,0.20558389426228146
XLI,date_config2,SD_Returns,0.30753818911242764
XLI,date_config3,ATR,0.14172690220084233
XLI,date_config3,IQR,0.31979486843279126
XLI,date_config3,MAD_Returns,0.347885292964133
XLI,date_config3,SD_Returns,0.2433336743819421
XLI,date_config4,ATR,0.10698301345889136
XLI,date_config4,IQR,0.30339837167316097
XLI,date_config4,MAD_Returns,0.17912123225959195
XLI,date_config4,SD_Returns,0.33156317931044493
XLK,date_config0,ATR,0.2391883377757969
XLK,date_config0,IQR,0.4051200662069888
XLK,date_config0,MAD_Returns,0.25247031548448545
XLK,date_config0,SD_Returns,0.2601167931600854
XLK,date_config1,ATR,0.09200332315900439
XLK,date_config1,IQR,0.5974277968740789
XLK,date_config1,MAD_Returns,0.1875520853454282
XLK,date_config1,SD_Returns,0.19870153604842244
XLK,date_config2,ATR,0.09650337889717975
XLK,date_config2,IQR,0.33725890604837416
XLK,date_config2,MAD_Returns,0.239349822137295
XLK,date_config2,SD_Returns,0.2445836745905432
XLK,date_config3,ATR,0.4434865299242161
XLK,date_config3,IQR,0.8240799513303944
XLK,date_config3,MAD_Returns,0.7446902934466817
XLK,date_config3,SD_Returns,0.3262635821982749
XLK,date_config4,ATR,0.5893947598497618
XLK,date_config4,IQR,1.0865979591516663
XLK,date_config4,MAD_Returns,0.9344091616700775
XLK,date_config4,SD_Returns,0.7191695728748961
XLP,date_config0,ATR,0.08096309853577466
XLP,date_config0,IQR,0.31919645682898695
