Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
,,,,,,,SPY,SPY,SPY,SPY,SPY,SPY,,,
2000-01-03,2000,1,3,Monday,01,2000-01,148.25,148.25,143.88,145.44,8164300,92.14,,92.14,92.14
2000-01-04,2000,1,4,Tuesday,01,2000-01,143.53,144.06,139.64,139.75,8089800,88.54,-0.03910672161267703,90.34,90.34
2000-01-05,2000,1,5,Wednesday,01,2000-01,139.94,141.53,137.25,140.0,12177900,88.7,0.001789141685924145,89.79333333333334,89.79333333333334
2000-01-06,2000,1,6,Thursday,01,2000-01,139.62,141.5,137.75,137.75,6227200,87.27,-0.016071108930514666,89.1625,89.1625
2000-01-07,2000,1,7,Friday,01,2000-01,140.31,145.75,140.06,145.75,8066500,92.34,0.05807606130993026,89.798,89.798
2000-01-10,2000,1,10,Monday,02,2000-02,146.25,146.91,145.03,146.25,5741700,92.66,0.0034302334131850465,90.27499999999999,90.27499999999999
2000-01-11,2000,1,11,Tuesday,02,2000-02,145.81,146.09,143.5,144.5,7503700,91.55,-0.011965639544577855,90.45714285714287,90.45714285714287
2000-01-12,2000,1,12,Wednesday,02,2000-02,144.59,144.59,142.88,143.06,6907700,90.64,-0.009948035139929257,90.48,90.48
2000-01-13,2000,1,13,Thursday,02,2000-02,144.47,145.75,143.28,145.0,5158300,91.87,0.013542496837564366,90.63444444444445,90.63444444444445
2000-01-14,2000,1,14,Friday,02,2000-02,146.53,147.47,145.97,146.97,7437300,93.11,0.013577975860748825,90.882,90.882
2000-01-18,2000,1,18,Tuesday,03,2000-03,145.34,146.62,145.19,145.81,6488500,92.38,-0.007867450445582902,91.01818181818182,91.01818181818182
2000-01-19,2000,1,19,Wednesday,03,2000-03,145.31,147.0,145.0,147.0,6157900,93.13,0.00814390354367589,91.19416666666666,91.19416666666666
2000-01-20,2000,1,20,Thursday,03,2000-03,146.97,146.97,143.81,144.75,5800100,91.71,-0.015305576595302961,91.23384615384614,91.23384615384614
2000-01-21,2000,1,21,Friday,03,2000-03,145.5,145.5,144.06,144.44,6244800,91.51,-0.002159029062534512,91.25357142857142,91.25357142857142
2000-01-24,2000,1,24,Monday,04,2000-04,145.66,145.84,139.41,140.34,7896900,88.92,-0.028343043250833366,91.02357142857143,91.098
2000-01-25,2000,1,25,Tuesday,04,2000-04,140.52,141.94,139.0,141.94,9942500,89.93,0.011356054308482522,91.12285714285714,91.025
2000-01-26,2000,1,26,Wednesday,04,2000-04,141.0,141.55,140.09,140.81,5158100,89.21,-0.007925825291119404,91.1592857142857,90.91823529411764
2000-01-27,2000,1,27,Thursday,04,2000-04,141.84,142.22,138.12,140.25,10922700,88.86,-0.003994359133995373,91.27285714285713,90.80388888888889
2000-01-28,2000,1,28,Friday,04,2000-04,139.44,140.06,135.53,135.88,11916200,86.08,-0.03119460529584217,90.82571428571428,90.55526315789473
2000-01-31,2000,1,31,Monday,05,2000-05,135.81,139.67,135.0,139.56,10768700,88.42,0.027138874491900555,90.52285714285713,90.4485
2000-02-01,2000,2,1,Tuesday,05,2000-05,139.75,141.69,138.53,140.94,8419900,89.29,0.009852419073297591,90.36142857142856,90.39333333333333
2000-02-02,2000,2,2,Wednesday,05,2000-05,141.28,142.25,140.38,141.06,6205900,89.37,0.0008868194820372821,90.2707142857143,90.3468181818182
2000-02-03,2000,2,3,Thursday,05,2000-05,140.88,143.25,140.0,143.19,7997500,90.72,0.015064622241367509,90.18857142857142,90.36304347826086
2000-02-04,2000,2,4,Friday,05,2000-05,143.19,144.0,142.12,142.59,4925400,90.34,-0.004147271579217904,89.99071428571429,90.36208333333333
2000-02-07,2000,2,7,Monday,06,2000-06,142.56,142.78,141.44,142.38,5845800,90.2,-0.0015337186279548165,89.83500000000001,90.3556
2000-02-08,2000,2,8,Tuesday,06,2000-06,143.97,144.56,143.62,144.31,4936400,91.43,0.013608312750560403,89.71357142857143,90.39692307692309
2000-02-09,2000,2,9,Wednesday,06,2000-06,144.47,144.47,141.27,141.28,8511500,89.51,-0.021004957908057342,89.55642857142857,90.36407407407407
2000-02-10,2000,2,10,Thursday,06,2000-06,141.62,142.56,140.88,141.56,6690600,89.69,0.001990937051340236,89.42642857142857,90.34
2000-02-11,2000,2,11,Friday,06,2000-06,141.84,141.94,138.03,138.69,9849800,87.87,-0.020309349087177964,89.35142857142857,90.25482758620689
2000-02-14,2000,2,14,Monday,07,2000-07,139.78,139.78,138.31,139.5,8528800,88.38,0.005859105522162178,89.24071428571428,90.19233333333334
2000-02-15,2000,2,15,Tuesday,07,2000-07,139.25,141.22,137.8,141.08,11078300,89.38,0.011311993962838995,89.25285714285715,90.16612903225807
2000-02-16,2000,2,16,Wednesday,07,2000-07,140.38,140.94,138.8,139.0,8845400,88.06,-0.014729890688189307,89.19571428571429,90.1003125
2000-02-17,2000,2,17,Thursday,07,2000-07,140.44,140.44,138.22,138.28,7584200,87.61,-0.005170614332191237,89.30499999999999,90.02484848484849
2000-02-18,2000,2,18,Friday,07,2000-07,138.88,138.88,134.62,135.31,9409200,85.73,-0.021469564782723993,89.11285714285714,89.89852941176471
2000-02-22,2000,2,22,Tuesday,08,2000-08,135.19,136.34,133.53,134.97,16415400,85.51,-0.0025402015394460076,88.84285714285714,89.77314285714286
2000-02-23,2000,2,23,Wednesday,08,2000-08,135.62,137.47,134.5,136.56,12119000,86.52,0.011808385945461852,88.6392857142857,89.68277777777777
2000-02-24,2000,2,24,Thursday,08,2000-08,136.69,137.03,133.09,133.81,17375000,84.78,-0.02013727131918297,88.21500000000002,89.55027027027027
2000-02-25,2000,2,25,Friday,08,2000-08,135.19,136.72,133.12,133.33,10559900,84.47,-0.0036197060606453224,87.79571428571428,89.41657894736842
2000-02-28,2000,2,28,Monday,09,2000-09,133.38,136.69,132.72,136.12,13397800,86.24,0.020977119203593242,87.51285714285713,89.33512820512821
2000-02-29,2000,2,29,Tuesday,09,2000-09,136.06,137.44,135.75,137.44,8242500,87.07,0.009642088102927993,87.20142857142858,89.2785
2000-03-01,2000,3,1,Wednesday,09,2000-09,137.62,139.0,137.22,138.44,6868000,87.71,0.007275928094834461,87.07285714285715,89.24024390243902
2000-03-02,2000,3,2,Thursday,09,2000-09,138.69,139.12,137.34,138.53,7600200,87.77,0.000677104078742996,86.93571428571428,89.20523809523809
2000-03-03,2000,3,3,Friday,09,2000-09,140.44,141.72,139.72,141.12,12770300,89.41,0.01872328980656035,87.04571428571428,89.21000000000001
2000-03-06,2000,3,6,Monday,10,2000-10,140.81,141.34,138.75,139.75,11967100,88.54,-0.009743335503562989,87.05714285714285,89.19477272727273
2000-03-07,2000,3,7,Tuesday,10,2000-10,140.0,140.16,135.22,137.05,20062000,86.83,-0.01934234243394617,86.875,89.14222222222223
2000-03-08,2000,3,8,Wednesday,10,2000-10,136.47,137.84,135.03,136.88,11808500,86.72,-0.0012544222426039697,86.7792857142857,89.0895652173913
2000-03-09,2000,3,9,Thursday,10,2000-10,137.25,140.88,136.12,140.88,5500900,89.25,0.029223943632480154,86.89642857142859,89.09297872340426
2000-03-10,2000,3,10,Friday,10,2000-10,140.19,142.0,139.53,140.12,7924600,88.78,-0.005323877248816888,87.11428571428573,89.08645833333333
2000-03-13,2000,3,13,Monday,11,2000-11,136.69,140.47,135.69,138.59,10540500,87.81,-0.010927929070685627,87.27857142857144,89.06040816326531
2000-03-14,2000,3,14,Tuesday,11,2000-11,139.28,140.09,136.16,136.62,8263900,86.56,-0.014204896711605186,87.28142857142858,89.0104
2000-03-15,2000,3,15,Wednesday,11,2000-11,136.88,140.44,136.06,139.81,10300800,88.58,0.02333029688850341,87.55285714285712,88.9392
2000-03-16,2000,3,16,Thursday,11,2000-11,141.62,146.84,140.88,146.34,25601400,92.72,0.04671410024927214,88.14214285714286,89.02279999999999
2000-03-17,2000,3,17,Friday,11,2000-11,145.81,148.0,145.44,146.94,10272900,93.33,0.006609225266875907,88.64857142857144,89.1154
2000-03-20,2000,3,20,Monday,12,2000-12,146.88,147.34,144.78,146.19,12502300,92.85,-0.005104113684449407,89.06142857142856,89.227
2000-03-21,2000,3,21,Tuesday,12,2000-12,145.53,149.75,144.5,149.19,13612600,94.76,0.020521608093051702,89.56500000000001,89.2754
2000-03-22,2000,3,22,Wednesday,12,2000-12,149.56,150.84,148.69,150.09,8260000,95.33,0.006073897217572233,90.10499999999999,89.32880000000002
2000-03-23,2000,3,23,Thursday,12,2000-12,149.16,153.47,149.16,152.66,11654500,96.96,0.017073000525943627,90.64428571428572,89.43700000000001
2000-03-24,2000,3,24,Friday,12,2000-12,152.88,155.75,151.72,153.56,11462900,97.54,0.005936749890274484,91.28714285714285,89.575
2000-03-27,2000,3,27,Monday,13,2000-13,153.38,153.78,151.81,151.94,8798600,96.51,-0.01058162651676764,91.97857142857141,89.6678
2000-03-28,2000,3,28,Tuesday,13,2000-13,151.25,152.98,150.59,151.06,6334400,95.95,-0.005759282999703408,92.63785714285714,89.72460000000001
2000-03-29,2000,3,29,Wednesday,13,2000-13,151.56,152.48,149.66,151.22,6747500,96.05,0.0010344064793650354,93.12357142857141,89.79800000000002
2000-03-30,2000,3,30,Thursday,13,2000-13,150.16,151.92,147.12,148.69,9491900,94.44,-0.016738972761240256,93.52785714285713,89.8242
2000-03-31,2000,3,31,Friday,13,2000-13,149.62,152.31,148.44,150.38,9249100,95.51,0.011349856134444058,94.07785714285714,89.9002
2000-04-03,2000,4,3,Monday,14,2000-14,150.12,151.25,148.69,151.25,8508200,96.07,0.005818405302759899,94.75714285714285,89.9914
2000-04-04,2000,4,4,Tuesday,14,2000-14,151.75,153.0,141.39,150.12,19585500,95.35,-0.007438507924176996,95.24071428571429,90.12
2000-04-05,2000,4,5,Wednesday,14,2000-14,147.88,150.81,147.62,149.19,8387200,94.76,-0.006244478223417338,95.38642857142858,90.2166
2000-04-06,2000,4,6,Thursday,14,2000-14,150.25,151.69,149.0,150.48,6378500,95.58,0.008692937801228151,95.54714285714284,90.34400000000001
2000-04-07,2000,4,7,Friday,14,2000-14,151.56,152.12,150.5,151.44,6023600,96.19,0.006333569201874445,95.78571428571429,90.4906
2000-04-10,2000,4,10,Monday,15,2000-15,151.75,153.11,150.31,150.84,9624200,95.81,-0.003920360819774649,95.86071428571428,90.68520000000001
2000-04-11,2000,4,11,Tuesday,15,2000-15,150.0,151.62,148.38,150.41,9006400,95.53,-0.002901078802846291,95.875,90.8274
2000-04-12,2000,4,12,Wednesday,15,2000-15,150.38,151.16,146.16,146.28,10779200,92.91,-0.027425288430323325,95.58571428571429,90.8998
2000-04-13,2000,4,13,Thursday,15,2000-15,147.47,148.16,143.78,144.25,12225800,91.62,-0.013885826734476137,95.16285714285716,90.9448
2000-04-14,2000,4,14,Friday,15,2000-15,142.62,142.81,133.5,136.0,29604000,86.38,-0.0571926049658843,94.43928571428572,90.85799999999999
2000-04-17,2000,4,17,Monday,16,2000-16,135.19,140.75,134.69,140.75,23918200,89.4,0.034926365706773765,93.97142857142858,90.8392
2000-04-18,2000,4,18,Tuesday,16,2000-16,140.56,144.47,139.78,144.47,11069200,91.76,0.02642119184454561,93.665,90.87039999999999
2000-04-19,2000,4,19,Wednesday,16,2000-16,144.5,145.12,142.53,143.12,6553700,90.91,-0.009301467072962866,93.41285714285713,90.86
2000-04-20,2000,4,20,Thursday,16,2000-16,143.56,143.94,142.38,143.81,8537600,91.34,0.004803332270849836,93.11500000000001,90.89659999999999
2000-04-24,2000,4,24,Monday,17,2000-17,141.5,143.31,140.5,142.25,12893100,90.35,-0.010864706342222252,92.70642857142856,90.90979999999999
2000-04-25,2000,4,25,Tuesday,17,2000-17,144.62,148.16,144.44,148.16,14102000,94.1,0.04152024651276842,92.61714285714285,91.03439999999999
2000-04-26,2000,4,26,Wednesday,17,2000-17,147.97,148.75,146.0,146.48,7711100,93.04,-0.011284753680800619,92.49428571428572,91.12759999999999
2000-04-27,2000,4,27,Thursday,17,2000-17,143.0,147.34,143.0,146.0,15595300,92.73,-0.0033066421235784516,92.2907142857143,91.19460000000001
2000-04-28,2000,4,28,Friday,17,2000-17,147.0,147.86,145.06,145.09,8743400,92.16,-0.006207410949362835,92.00285714285714,91.2766
2000-05-01,2000,5,1,Monday,18,2000-18,146.56,148.48,145.84,147.06,7328300,93.41,0.013569492331392041,91.83142857142857,91.3926
2000-05-02,2000,5,2,Tuesday,18,2000-18,145.5,147.12,144.12,144.12,9411900,91.54,-0.019974292851257958,91.54642857142858,91.5088
2000-05-03,2000,5,3,Wednesday,18,2000-18,144.0,144.0,139.78,140.75,12630700,89.4,-0.023417716666155552,91.2957142857143,91.5866
2000-05-04,2000,5,4,Thursday,18,2000-18,142.0,142.36,140.75,141.81,5963600,90.07,0.007548802231963858,91.18499999999999,91.6576
2000-05-05,2000,5,5,Friday,18,2000-18,141.06,144.0,140.94,143.53,7862400,91.17,0.012120148992801116,91.52714285714286,91.78540000000001
2000-05-08,2000,5,8,Monday,19,2000-19,142.75,143.38,141.84,142.45,5064100,90.48,-0.007511318026050207,91.60428571428572,91.90559999999999
2000-05-09,2000,5,9,Tuesday,19,2000-19,143.06,143.41,140.27,141.31,5620300,89.76,-0.008007136192228592,91.46142857142857,91.976
2000-05-10,2000,5,10,Wednesday,19,2000-19,140.5,140.97,137.75,138.12,10293900,87.73,-0.022556171764664845,91.23428571428573,91.9892
2000-05-11,2000,5,11,Thursday,19,2000-19,140.12,141.5,139.12,141.28,7091100,89.74,0.022850504395036886,91.11999999999999,92.0298
2000-05-12,2000,5,12,Friday,19,2000-19,141.81,143.47,141.62,142.81,5960800,90.71,0.010837882452484182,91.14571428571428,92.0886
2000-05-15,2000,5,15,Monday,20,2000-20,142.75,145.61,142.0,145.28,4441300,92.28,0.017286572921442422,91.01571428571428,92.146
2000-05-16,2000,5,16,Tuesday,20,2000-20,146.56,147.72,145.31,146.69,8192200,93.17,0.009679878118099783,91.02499999999999,92.2386
2000-05-17,2000,5,17,Wednesday,20,2000-20,145.69,146.19,144.47,145.16,5907200,92.2,-0.010438529437896027,90.98714285714286,92.346
