,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
0,2017-01-12,226.5,226.75,224.96,226.53,72113200,197.24,1.4771428571428575,0.003394176709184393,-1.0554251615607921,-0.7894268802740599,0
1,2017-01-13,226.73,227.4,226.69,227.05,62717900,197.69,1.3857142857142881,0.002684584155604538,-1.082797659337824,-0.8823514129221895,1
2,2017-01-17,226.31,226.78,225.8,226.25,61240800,197.0,1.4071428571428564,0.003044656933111042,-1.0763822301713328,-0.83519816363807,5
3,2017-01-18,226.54,226.8,225.9,226.75,54793300,197.43,1.2714285714285722,0.0028051781779909342,-1.1170132815591147,-0.8665590499472969,6
4,2017-01-19,226.84,227.0,225.41,225.91,66608800,196.7,1.3857142857142841,0.002880931040639799,-1.082797659337825,-0.8566388509219679,7
5,2017-01-20,226.7,227.31,225.97,226.74,129168600,197.42,1.3799999999999994,0.0032627754353733115,-1.0845084404488892,-0.8066345044193006,8
6,2017-01-23,226.74,226.81,225.27,226.15,75061600,196.91,1.384285714285714,0.0031729641409435324,-1.0832253546155908,-0.8183957222045033,11
7,2017-01-24,226.4,228.08,226.27,227.6,95555300,198.17,1.354285714285717,0.0039639273874995965,-1.0922069554486786,-0.7148153088288742,12
8,2017-01-25,228.7,229.57,228.51,229.57,84437700,199.89,1.5114285714285731,0.004984338331675701,-1.0451604748944046,-0.5811876240142106,13
9,2017-01-26,229.4,229.71,229.01,229.33,59970700,199.68,1.432857142857147,0.004636509323926,-1.0686837151715411,-0.6267374931941248,14
10,2017-01-27,229.42,229.59,228.76,228.97,59711100,199.37,1.4228571428571481,0.004815533854516187,-1.0716775821159037,-0.6032933762093603,15
11,2017-01-30,228.17,228.2,226.41,227.55,79737300,198.13,1.5614285714285765,0.005325234150844516,-1.030191140172589,-0.5365456889795888,18
12,2017-01-31,226.98,227.6,226.32,227.53,75880800,198.11,1.5442857142857187,0.005203421606904504,-1.0353234835057827,-0.5524976231694273,19
13,2017-02-01,227.53,228.59,226.94,227.62,79117700,198.19,1.5600000000000063,0.005025811019995757,-1.0306188354503547,-0.5757565774786173,20
