,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
0,2000-01-12,144.59,144.59,142.88,143.06,6907700,90.64,4.024285714285717,0.029617893855016647,0.4228697349718018,2.6226853549838465,0
1,2000-01-13,144.47,145.75,143.28,145.0,5158300,91.87,3.5800000000000005,0.024821558800859192,0.24739775073143283,1.979538803028209,1
2,2000-01-14,146.53,147.47,145.97,146.97,7437300,93.11,3.3214285714285716,0.024942044184426977,0.14527418434073608,1.9956948384443558,2
3,2000-01-18,145.34,146.62,145.19,145.81,6488500,92.38,3.04,0.023833519399036548,0.03412312036854138,1.8470513668288273,6
4,2000-01-19,145.31,147.0,145.0,147.0,6157900,93.13,2.182857142857143,0.011097507636037635,-0.30440803893763524,0.13926365839108237,7
5,2000-01-20,146.97,146.97,143.81,144.75,5800100,91.71,2.3700000000000006,0.012651409373769896,-0.2304954024891198,0.34762828125747486,8
6,2000-01-21,145.5,145.5,144.06,144.44,6244800,91.51,2.182857142857143,0.011798241960344333,-0.30440803893763524,0.23322599826643609,9
7,2000-01-24,145.66,145.84,139.41,140.34,7896900,88.92,2.857142857142857,0.015871801664495044,-0.03809686028344295,0.7794547017092939,12
8,2000-01-25,140.52,141.94,139.0,141.94,9942500,89.93,2.892857142857143,0.015525341790884344,-0.02399139531235231,0.7329974649675521,13
9,2000-01-26,141.0,141.55,140.09,140.81,5158100,89.21,2.804285714285714,0.013730068381670608,-0.05897294844065738,0.49226701350490254,14
10,2000-01-27,141.84,142.22,138.12,140.25,10922700,88.86,3.135714285714284,0.013724369782004989,0.0719257664910637,0.49150288116541097,15
11,2000-01-28,139.44,140.06,135.53,135.88,11916200,86.08,3.5242857142857127,0.015264812189223176,0.2253932253765305,0.6980627256095258,16
12,2000-01-31,135.81,139.67,135.0,139.56,10768700,88.42,3.7357142857142827,0.020687051543287347,0.3088975780053868,1.4251375661008614,19
13,2000-02-01,139.75,141.69,138.53,140.94,8419900,89.29,3.981428571428568,0.021464892163670323,0.40594317700649074,1.5294391854251235,20
14,2000-02-02,141.28,142.25,140.38,141.06,6205900,89.37,3.329999999999996,0.018340185901764006,0.14865949593379624,1.1104434239682002,21
15,2000-02-03,140.88,143.25,140.0,143.19,7997500,90.72,3.374285714285711,0.01873958447690427,0.16615027249794895,1.1639992772513854,22
16,2000-02-04,143.19,144.0,142.12,142.59,4925400,90.34,3.3785714285714255,0.018480692413394326,0.1678429282944799,1.1292841174272665,23
17,2000-02-07,142.56,142.78,141.44,142.38,5845800,90.2,2.984285714285712,0.01837387284236517,0.012118595013639067,1.1149605478657048,26
18,2000-02-08,143.97,144.56,143.62,144.31,4936400,91.43,2.6214285714285706,0.010952625332161584,-0.13119292909264188,0.11983620948996719,27
19,2000-02-09,144.47,144.47,141.27,141.28,8511500,89.51,2.4114285714285706,0.01259696014032779,-0.21413306312265515,0.3403271156071387,28
20,2000-02-10,141.62,142.56,140.88,141.56,6690600,89.69,2.2000000000000006,0.012096031002867552,-0.2976374157515115,0.27315690253947433,29
21,2000-02-11,141.84,141.94,138.03,138.69,9849800,87.87,2.491428571428571,0.014482328854026384,-0.1825368215874118,0.5931385588630124,30
22,2000-02-14,139.78,139.78,138.31,139.5,8528800,88.38,2.2371428571428567,0.01298310842975517,-0.28296773218157756,0.39210622154626984,33
23,2000-02-15,139.25,141.22,137.8,141.08,11078300,89.38,2.4571428571428555,0.014152507629952817,-0.19607806795965937,0.5489124193982905,34
24,2000-02-16,140.38,140.94,138.8,139.0,8845400,88.06,2.5914285714285694,0.015021849854164646,-0.1430415196683585,0.6654836029494986,35
25,2000-02-17,140.44,140.44,138.22,138.28,7584200,87.61,2.597142857142854,0.013050019245328654,-0.1407846452729845,0.40107837629332493,36
26,2000-02-18,138.88,138.88,134.62,135.31,9409200,85.73,2.748571428571426,0.01314604197054464,-0.0809774737955597,0.4139541833282222,37
27,2000-02-22,135.19,136.34,133.53,134.97,16415400,85.51,2.9099999999999966,0.012786536563071776,-0.017220772126230098,0.36574765467356485,41
28,2000-02-23,135.62,137.47,134.5,136.56,12119000,86.52,2.7757142857142827,0.012838946298063455,-0.07025732041753095,0.3727753414319345,42
29,2000-02-24,136.69,137.03,133.09,133.81,17375000,84.78,3.1285714285714255,0.013877095657937287,0.06910467349684504,0.511982084430229,43
30,2000-02-25,135.19,136.72,133.12,133.33,10559900,84.47,3.154285714285712,0.011784328205405314,0.07926060827603074,0.23136028550601734,44
31,2000-02-28,133.38,136.69,132.72,136.12,13397800,86.24,3.3957142857142832,0.015464491500183884,0.17461355148060367,0.7248379735626354,47
32,2000-02-29,136.06,137.44,135.75,137.44,8242500,87.07,3.319999999999997,0.016116171744124545,0.14470996574189127,0.8122225905953314,48
33,2000-03-01,137.62,139.0,137.22,138.44,6868000,87.71,2.9657142857142844,0.01335488156530835,0.004783753228672214,0.441957745166061,49
34,2000-03-02,138.69,139.12,137.34,138.53,7600200,87.77,2.818571428571427,0.013178853042036682,-0.05333076245222147,0.41835386084403403,50
35,2000-03-03,140.44,141.72,139.72,141.12,12770300,89.41,2.8499999999999983,0.014087576434354078,-0.04091795327766178,0.5402057143636854,51
36,2000-03-06,140.81,141.34,138.75,139.75,11967100,88.54,2.657142857142856,0.011230209987026564,-0.11708746412155124,0.15705788221223888,54
37,2000-03-07,140.0,140.16,135.22,137.05,20062000,86.83,2.8485714285714283,0.014638572902041213,-0.041482171876504846,0.614089518212115,55
38,2000-03-08,136.47,137.84,135.03,136.88,11808500,86.72,2.682857142857143,0.012663157268112358,-0.10693152934236556,0.3492035710680866,56
39,2000-03-09,137.25,140.88,136.12,140.88,5500900,89.25,3.1214285714285706,0.016410284023364523,0.0662835805026278,0.8516604730921024,57
40,2000-03-10,140.19,142.0,139.53,140.12,7924600,88.78,3.219999999999999,0.016628326288569747,0.105214663822838,0.8808980324919159,58
41,2000-03-13,136.69,140.47,135.69,138.59,10540500,87.81,3.6485714285714272,0.017319967658710092,0.27448024347592626,0.9736410867975279,61
42,2000-03-14,139.28,140.09,136.16,136.62,8263900,86.56,3.7542857142857144,0.015873034999726737,0.31623241979035527,0.7796200811693841,62
43,2000-03-15,136.88,140.44,136.06,139.81,10300800,88.58,4.009999999999999,0.018705121659471108,0.4172275489833641,1.1593781150613915,63
44,2000-03-16,141.62,146.84,140.88,146.34,25601400,92.72,4.308571428571428,0.023050500398826643,0.5351492361416824,1.742055372092339,64
45,2000-03-17,145.81,148.0,145.44,146.94,10272900,93.33,4.272857142857142,0.022727219017978376,0.5210437711705918,1.6987061683656732,65
46,2000-03-20,146.88,147.34,144.78,146.19,12502300,92.85,3.9585714285714295,0.021674259929187284,0.39691567942499434,1.5575135703382816,68
47,2000-03-21,145.53,149.75,144.5,149.19,13612600,94.76,4.355714285714287,0.021739288937324793,0.5537684499035228,1.5662333911782544,69
48,2000-03-22,149.56,150.84,148.69,150.09,8260000,95.33,3.9800000000000018,0.0200225697002033,0.4053789584076491,1.3360363666660557,70
49,2000-03-23,149.16,153.47,149.16,152.66,11654500,96.96,4.034285714285716,0.016512835902431362,0.4268192651637067,0.8654117825134987,71
50,2000-03-24,152.88,155.75,151.72,153.56,11462900,97.54,3.984285714285716,0.016538895025135877,0.40707161420418003,0.8689060827917644,72
51,2000-03-27,153.38,153.78,151.81,151.94,8798600,96.51,3.2614285714285733,0.010996723149209004,0.12157700318930441,0.1257493408001403,75
52,2000-03-28,151.25,152.98,150.59,151.06,6334400,95.95,3.2371428571428567,0.011795392152386328,0.11198528700896179,0.23284386396154882,76
53,2000-03-29,151.56,152.48,149.66,151.22,6747500,96.05,3.2742857142857127,0.011221112177240861,0.12665497057889566,0.15583794554643995,77
54,2000-03-30,150.16,151.92,147.12,148.69,9491900,94.44,3.209999999999996,0.011470119437597757,0.10126513363093147,0.18922763978217552,78
55,2000-03-31,149.62,152.31,148.44,150.38,9249100,95.51,3.4557142857142815,0.01212447292599726,0.19831073263203536,0.27697071549985197,79
56,2000-04-03,150.12,151.25,148.69,151.25,8508200,96.07,3.2057142857142815,0.010126453270916174,0.09957247783440051,0.009053766955746426,82
57,2000-04-04,151.75,153.0,141.39,150.12,19585500,95.35,4.288571428571426,0.009797317635707192,0.5272501757578708,-0.03508044104269174,83
58,2000-04-05,147.88,150.81,147.62,149.19,8387200,94.76,4.46285714285714,0.009378465222387602,0.5960848448167934,-0.09124488376053111,84
59,2000-04-06,150.25,151.69,149.0,150.48,6378500,95.58,4.5057142857142845,0.01011321308934158,0.6130114027821029,0.0072783744882028685,85
60,2000-04-07,151.56,152.12,150.5,151.44,6023600,96.19,4.337142857142859,0.0104466498930408,0.546433608118556,0.051989331536205156,86
61,2000-04-10,151.75,153.11,150.31,150.84,9624200,95.81,4.051428571428578,0.007710872857012502,0.43358988834983225,-0.3148544247430557,89
62,2000-04-11,150.0,151.62,148.38,150.41,9006400,95.53,3.961428571428578,0.006665841020935014,0.3980441166226838,-0.4549840475629884,90
63,2000-04-12,150.38,151.16,146.16,146.28,10779200,92.91,4.310000000000007,0.011895707728654868,0.535713454740529,0.24629530475041334,91
64,2000-04-13,147.47,148.16,143.78,144.25,12225800,91.62,3.2771428571428607,0.012384769793647636,0.12778340777658495,0.31187424726398133,92
65,2000-04-14,142.62,142.81,133.5,136.0,29604000,86.38,4.357142857142861,0.02364066913217897,0.5543326685023677,1.8211918339203275,93
66,2000-04-17,135.19,140.75,134.69,140.75,23918200,89.4,4.838571428571433,0.028992753608906213,0.7444743363126705,2.538859519375026,96
67,2000-04-18,140.56,144.47,139.78,144.47,11069200,91.76,5.274285714285717,0.03163520196253166,0.9165610089599759,2.893188716181648,97
68,2000-04-19,144.5,145.12,142.53,143.12,6553700,90.91,5.2442857142857155,0.03162266724081815,0.9047124183842593,2.8915079197071027,98
69,2000-04-20,143.56,143.94,142.38,143.81,8537600,91.34,5.0042857142857144,0.03194159494365211,0.8099236937785295,2.9342733333166042,99
70,2000-04-24,141.5,143.31,140.5,142.25,12893100,90.35,4.762857142857143,0.030663518419720138,0.7145707505739566,2.7628944575248067,103
71,2000-04-25,144.62,148.16,144.44,148.16,14102000,94.1,4.981428571428572,0.03443002634515246,0.8008961961970317,3.2679502048407976,104
